ITEM,CLIENTE,EMPRESA,REFERENCIA,OP_LAYOUT,FTD,SERVICO_SITUACAO,DATA_PREVISTA,NF_CAUTELA_ORCAMENTO,CRITICO
276,GRÁFICA SILVA,SAMSUNG,1295223,31925,411416,NOVO,08/06/2027,,
277,GRÁFICA SILVA,YAMAHA,EMBALAGEM MASTER,31940,411424,NOVO,08/06/2027,,
278,AMAZON EMBALAGENS,SEMP,CAIXA COLETIVA 306X167X231MM,31946,411432,NOVO,08/06/2027,,
279,CTK,ARMOR,TSE35IO,31958,411443,NOVO,08/06/2027,,
280,AMAZON EMBALAGENS,3M,CX.PAPEL 400X300,31969,411455,NOVO,08/06/2027,,
281,GRÁFICA SILVA,PHILIPS,EMBALAGEM MASTER,31981,411458,NOVO,08/06/2027,,
282,PCE,LG,1292461,31996,411464,NOVO,08/06/2027,,
283,AMAZON EMBALAGENS,3M,1292461,32006,411472,NOVO,08/06/2027,,
284,SOLUTIONS,FLEXTRONICS,1295226,32013,411479,NOVO,08/06/2027,,
285,PCE,SEMP,ROTULO 100X50,32024,411490,NOVO,08/06/2027,,
286,PCE,LG,1295223,32034,411497,NOVO,09/06/2027,,
287,PCE,SAGEMCOM,EMBALAGEM MASTER,32046,411500,NOVO,09/06/2027,,
288,SOLUTIONS,SAMSUNG,1295226,32055,411504,NOVO,09/06/2027,,
289,SOLUTIONS,PHILIPS,1295226,32062,411514,NOVO,09/06/2027,,
290,HEVI,YOKI,1295223,32070,411520,NOVO,09/06/2027,,
291,PCE,SAGEMCOM,1295225,32078,411532,NOVO,09/06/2027,,
292,HEVI,PHILIPS,CAIXA COLETIVA 306X167X231MM,32087,411537,NOVO,09/06/2027,,
293,CTK,YOKI,CX.PAPEL 400X300,32100,411541,NOVO,09/06/2027,,
294,SOLUTIONS,YAMAHA,1292425,32109,411545,NOVO,09/06/2027,,
295,HEVI,3M,ROTULO 100X50,32124,411556,NOVO,09/06/2027,,
296,GRÁFICA SILVA,SAGEMCOM,TSE35IO,32136,411560,NOVO,09/06/2027,,
297,PCE,SAGEMCOM,1292461,32149,411568,NOVO,09/06/2027,,
298,AMAZON EMBALAGENS,ARMOR,CAIXA COLETIVA 306X167X231MM,32156,411571,NOVO,09/06/2027,,
299,PCE,ARMOR,1295225,32169,411582,NOVO,09/06/2027,,
300,AMAZON EMBALAGENS,ARMOR,1292425,32179,411588,NOVO,10/06/2027,,
301,SOLUTIONS,FLEXTRONICS,1295223,32189,411599,NOVO,10/06/2027,,
302,AMAZON EMBALAGENS,PHILIPS,1295226,32199,411603,NOVO,10/06/2027,,
303,GRÁFICA SILVA,ARMOR,EMBALAGEM MASTER,32205,411615,NOVO,10/06/2027,,
304,AMAZON EMBALAGENS,SEMP,HM000027957,32218,411626,NOVO,10/06/2027,,
305,SOLUTIONS,YAMAHA,1292425,32228,411637,NOVO,10/06/2027,,
306,SOLUTIONS,ARMOR,1295225,32242,411646,NOVO,10/06/2027,,
307,SOLUTIONS,SAGEMCOM,EMBALAGEM MASTER,32254,411655,NOVO,10/06/2027,,
308,PCE,FLEXTRONICS,HM000027957,32268,411665,NOVO,10/06/2027,,
309,AMAZON EMBALAGENS,LG,EMBALAGEM MASTER,32274,411668,NOVO,10/06/2027,,
310,CTK,SAGEMCOM,EMBALAGEM MASTER,32285,411671,NOVO,10/06/2027,,
311,AMAZON EMBALAGENS,SAMSUNG,EMBALAGEM MASTER,32291,411674,NOVO,10/06/2027,,
312,GRÁFICA SILVA,SEMP,1295225,32298,411684,NOVO,10/06/2027,,
313,SOLUTIONS,SAGEMCOM,1295223,32310,411696,NOVO,10/06/2027,,
314,CTK,YOKI,EMBALAGEM MASTER,32323,411705,NOVO,11/06/2027,,
315,SOLUTIONS,SEMP,CX.PAPEL 400X300,32335,411713,NOVO,11/06/2027,,
316,HEVI,3M,HM000027957,32349,411716,NOVO,11/06/2027,,
317,PCE,SEMP,TSE35IO,32358,411724,NOVO,11/06/2027,,
318,AMAZON EMBALAGENS,LG,EMBALAGEM MASTER,32365,411734,NOVO,11/06/2027,,
319,SOLUTIONS,3M,1295223,32373,411740,NOVO,11/06/2027,,
320,AMAZON EMBALAGENS,YOKI,1295225,32379,411751,NOVO,11/06/2027,,
321,AMAZON EMBALAGENS,SEMP,EMBALAGEM MASTER,32386,411761,NOVO,11/06/2027,,
322,HEVI,LG,CAIXA COLETIVA 306X167X231MM,32400,411766,NOVO,11/06/2027,,
323,HEVI,SAMSUNG,CAIXA COLETIVA 306X167X231MM,32408,411776,NOVO,11/06/2027,,
324,GRÁFICA SILVA,3M,1295225,32420,411786,NOVO,11/06/2027,,
325,SOLUTIONS,LG,1292461,32427,411789,NOVO,11/06/2027,,
326,CTK,SAGEMCOM,TSE35IO,32439,411792,NOVO,11/06/2027,,
327,AMAZON EMBALAGENS,PHILIPS,HM000027957,32449,411803,NOVO,11/06/2027,,
328,SOLUTIONS,SAMSUNG,1295225,32455,411808,NOVO,11/06/2027,,
329,AMAZON EMBALAGENS,PHILIPS,CX.PAPEL 400X300,32467,411814,NOVO,12/06/2027,,
330,HEVI,SEMP,ROTULO 100X50,32474,411826,NOVO,12/06/2027,,
331,AMAZON EMBALAGENS,PHILIPS,CX.PAPEL 400X300,32483,411838,NOVO,12/06/2027,,
332,CTK,SAGEMCOM,1295226,32497,411844,NOVO,12/06/2027,,
333,PCE,FLEXTRONICS,EMBALAGEM MASTER,32505,411849,NOVO,12/06/2027,,
334,PCE,ARMOR,HM000027957,32513,411853,NOVO,12/06/2027,,
335,AMAZON EMBALAGENS,YOKI,ROTULO 100X50,32528,411857,NOVO,12/06/2027,,
336,AMAZON EMBALAGENS,SAGEMCOM,EMBALAGEM MASTER,32538,411862,NOVO,12/06/2027,,
337,GRÁFICA SILVA,SEMP,EMBALAGEM MASTER,32547,411867,NOVO,12/06/2027,,
338,HEVI,SAGEMCOM,1292461,32558,411878,NOVO,12/06/2027,,
339,AMAZON EMBALAGENS,SAGEMCOM,1292461,32572,411882,NOVO,12/06/2027,,
340,SOLUTIONS,ARMOR,CX.PAPEL 400X300,32586,411893,NOVO,12/06/2027,,
341,SOLUTIONS,ARMOR,1292461,32597,411901,NOVO,12/06/2027,,
342,SOLUTIONS,ARMOR,1295225,32607,411904,NOVO,12/06/2027,,
343,AMAZON EMBALAGENS,3M,1292461,32612,411912,NOVO,13/06/2027,,
344,SOLUTIONS,ARMOR,1295223,32624,411923,NOVO,13/06/2027,,
345,PCE,3M,1295225,32629,411927,NOVO,13/06/2027,,
346,PCE,YAMAHA,1295225,32634,411935,NOVO,13/06/2027,,
347,CTK,SAGEMCOM,1295223,32643,411938,NOVO,13/06/2027,,
348,GRÁFICA SILVA,FLEXTRONICS,TSE35IO,32657,411944,NOVO,13/06/2027,,
349,PCE,LG,1292425,32663,411955,NOVO,13/06/2027,,
350,HEVI,PHILIPS,1295223,32677,411961,NOVO,13/06/2027,,
351,SOLUTIONS,YAMAHA,CAIXA COLETIVA 306X167X231MM,32682,411969,NOVO,13/06/2027,,
352,HEVI,LG,1292461,32689,411973,NOVO,13/06/2027,,
353,HEVI,SAMSUNG,HM000027957,32696,411983,NOVO,13/06/2027,,
354,GRÁFICA SILVA,ARMOR,EMBALAGEM MASTER,32703,411989,NOVO,13/06/2027,,
355,HEVI,FLEXTRONICS,1292461,32717,411996,NOVO,13/06/2027,,
356,GRÁFICA SILVA,SAGEMCOM,CAIXA COLETIVA 306X167X231MM,32729,412007,NOVO,13/06/2027,,
357,GRÁFICA SILVA,SAMSUNG,CX.PAPEL 400X300,32743,412014,NOVO,14/06/2027,,
358,SOLUTIONS,PHILIPS,1292461,32748,412026,NOVO,14/06/2027,,
359,HEVI,FLEXTRONICS,1295226,32757,412037,NOVO,14/06/2027,,
360,AMAZON EMBALAGENS,3M,ROTULO 100X50,32764,412040,NOVO,14/06/2027,,
361,PCE,3M,TSE35IO,32774,412051,NOVO,14/06/2027,,
362,PCE,LG,1295226,32783,412059,NOVO,14/06/2027,,
363,CTK,FLEXTRONICS,1292425,32796,412066,NOVO,14/06/2027,,
364,CTK,ARMOR,1292425,32805,412075,NOVO,14/06/2027,,
365,PCE,ARMOR,1295225,32811,412084,NOVO,14/06/2027,,
366,PCE,3M,1292425,32823,412089,NOVO,14/06/2027,,
367,CTK,PHILIPS,1292461,32832,412092,NOVO,14/06/2027,,
368,GRÁFICA SILVA,ARMOR,EMBALAGEM MASTER,32841,412104,NOVO,14/06/2027,,
369,CTK,FLEXTRONICS,HM000027957,32850,412110,NOVO,14/06/2027,,
370,CTK,YOKI,1295223,32862,412117,NOVO,14/06/2027,,
370,CTK,YOKI,1295223,32862,412117,NOVO,02/08/2026,,
370,CTK,YOKI,1295223,32862,412117,NOVO,02/08/2026,,
370,CTK,YOKI,1295223,32862,412117,NOVO,02/08/2026,,
370,CTK,YOKI,1295223,32862,412117,NOVO,02/08/2026,,
373,CTK,YOKIiiii,1295223,32862,412117,NOVO,01/08/2026,,CRITICO
374,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,03/08/2026,,CRITICO
374,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,03/08/2026,,CRITICO
373,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,04/08/2026,,CRITICO
373,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,04/08/2026,,
373,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,04/08/2026,,CRITICO
374,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,03/08/2026,,
374,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,03/08/2026,,
374,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,03/08/2026,,
373,CTK,YOKtttttIiiii,1295223,32862,412117,NOVO,04/08/2026,,
